<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2008.01.01	00:00:00	833.60	833.89	833.51	833.70	67	0	0
2008.01.02	00:00:00	836.70	861.35	834.80	857.50	3231	0	0
2008.01.03	00:00:00	857.50	869.15	853.40	864.90	2411	0	0
2008.01.04	00:00:00	864.75	868.35	854.55	859.60	2246	0	0
2008.01.07	00:00:00	860.00	865.20	855.60	858.10	1731	0	0
2008.01.08	00:00:00	858.05	881.25	856.55	878.00	2946	0	0
2008.01.09	00:00:00	877.95	891.70	872.10	878.80	3836	0	0
2008.01.10	00:00:00	878.85	895.25	866.40	893.30	4326	0	0
2008.01.11	00:00:00	893.35	898.10	887.90	895.40	1836	0	0
2008.01.14	00:00:00	896.20	914.30	892.70	904.00	3541	0	0
2008.01.15	00:00:00	904.31	914.00	887.60	887.90	3640	0	0
2008.01.16	00:00:00	887.70	899.83	874.55	877.00	3987	0	0
2008.01.17	00:00:00	876.50	890.45	874.90	877.80	2981	0	0
2008.01.18	00:00:00	877.80	888.35	870.42	883.10	3057	0	0
2008.01.21	00:00:00	884.55	884.55	858.95	865.00	3166	0	0
2008.01.22	00:00:00	865.10	894.25	850.05	892.30	6121	0	0
2008.01.23	00:00:00	892.40	895.80	876.85	891.07	3658	0	0
2008.01.24	00:00:00	890.88	913.40	889.20	912.90	2639	0	0
2008.01.25	00:00:00	913.00	923.75	907.20	913.90	3221	0	0
2008.01.28	00:00:00	913.50	929.60	911.50	928.38	2133	0	0
2008.01.29	00:00:00	928.80	933.45	920.00	923.44	2155	0	0
2008.01.30	00:00:00	923.44	936.30	916.50	929.40	3365	0	0
2008.01.31	00:00:00	929.50	930.10	919.20	926.10	1841	0	0
2008.02.01	00:00:00	926.30	936.95	904.00	905.30	4491	0	0
2008.02.04	00:00:00	910.38	912.90	892.45	903.60	3413	0	0
2008.02.05	00:00:00	903.80	907.10	885.00	888.20	2861	0	0
2008.02.06	00:00:00	888.40	907.48	886.10	900.30	3087	0	0
2008.02.07	00:00:00	900.50	911.30	896.90	910.70	1861	0	0
2008.02.08	00:00:00	910.80	923.35	905.63	922.95	2330	0	0
2008.02.11	00:00:00	923.85	927.35	916.35	923.45	2161	0	0
2008.02.12	00:00:00	923.40	924.95	903.20	906.40	2651	0	0
2008.02.13	00:00:00	906.40	910.40	896.65	906.60	2731	0	0
2008.02.14	00:00:00	906.55	914.05	901.70	908.20	2306	0	0
2008.02.15	00:00:00	908.25	915.65	898.30	902.50	2896	0	0
2008.02.18	00:00:00	902.60	907.73	900.50	905.20	1187	0	0
2008.02.19	00:00:00	905.40	930.75	905.20	927.80	2871	0	0
2008.02.20	00:00:00	927.90	945.75	913.70	944.00	4801	0	0
2008.02.21	00:00:00	944.10	954.00	938.05	946.10	2991	0	0
2008.02.22	00:00:00	945.95	949.80	935.85	945.20	2716	0	0
2008.02.25	00:00:00	944.75	952.30	933.15	939.60	3316	0	0
2008.02.26	00:00:00	939.70	950.30	926.80	948.10	3861	0	0
2008.02.27	00:00:00	948.10	965.05	948.10	957.90	2411	0	0
2008.02.28	00:00:00	957.95	972.60	953.40	970.90	2546	0	0
2008.02.29	00:00:00	970.50	976.30	965.00	973.90	1921	0	0
2008.03.03	00:00:00	974.10	989.70	973.63	983.70	2255	0	0
2008.03.04	00:00:00	983.65	988.25	957.10	964.00	4266	0	0
2008.03.05	00:00:00	964.05	992.37	960.00	989.80	3900	0	0
2008.03.06	00:00:00	989.70	992.20	965.45	979.00	4281	0	0
2008.03.07	00:00:00	979.05	988.30	969.87	973.20	3102	0	0
2008.03.10	00:00:00	973.00	980.70	961.45	972.90	3841	0	0
2008.03.11	00:00:00	972.95	985.60	964.95	973.30	4096	0	0
2008.03.12	00:00:00	973.35	982.90	968.55	982.90	1916	0	0
2008.03.13	00:00:00	982.70	1000.25	981.80	994.80	2481	0	0
2008.03.14	00:00:00	994.85	1007.45	990.90	1002.90	2506	0	0
2008.03.17	00:00:00	1003.25	1031.90	994.53	1002.70	7420	0	0
2008.03.18	00:00:00	1002.53	1012.55	976.70	981.40	5058	0	0
2008.03.19	00:00:00	981.55	997.30	937.50	944.10	8216	0	0
2008.03.20	00:00:00	944.20	944.90	905.32	910.40	4537	0	0
2008.03.21	00:00:00	910.30	920.99	910.00	919.50	1279	0	0
2008.03.24	00:00:00	919.50	926.70	906.90	915.30	3541	0	0
2008.03.25	00:00:00	915.00	939.20	911.90	939.00	3061	0	0
2008.03.26	00:00:00	938.90	954.60	934.70	954.00	2471	0	0
2008.03.27	00:00:00	954.05	954.90	940.60	947.30	2186	0	0
2008.03.28	00:00:00	947.20	950.90	923.76	931.40	3849	0	0
2008.03.31	00:00:00	930.40	941.10	912.70	916.90	4331	0	0
2008.04.01	00:00:00	916.72	921.00	873.35	882.70	6129	0	0
2008.04.02	00:00:00	882.65	905.70	882.15	904.50	2526	0	0
2008.04.03	00:00:00	904.55	908.95	889.75	902.90	3676	0	0
2008.04.04	00:00:00	902.95	914.80	900.40	913.80	1796	0	0
2008.04.07	00:00:00	912.90	929.55	911.05	920.00	2991	0	0
2008.04.08	00:00:00	920.15	925.90	908.75	914.90	2906	0	0
2008.04.09	00:00:00	914.85	935.73	903.20	934.00	4592	0	0
2008.04.10	00:00:00	933.95	939.80	922.33	928.80	2980	0	0
2008.04.11	00:00:00	928.85	932.20	918.40	925.30	2406	0	0
2008.04.14	00:00:00	925.30	931.50	914.50	924.50	3321	0	0
2008.04.15	00:00:00	924.30	936.88	923.40	927.90	2337	0	0
2008.04.16	00:00:00	927.80	949.25	924.65	944.40	3261	0	0
2008.04.17	00:00:00	944.50	953.05	937.70	938.80	2501	0	0
2008.04.18	00:00:00	938.75	946.85	905.01	916.90	6184	0	0
2008.04.21	00:00:00	916.40	929.00	911.75	914.20	3231	0	0
2008.04.22	00:00:00	914.20	925.67	912.30	915.90	2505	0	0
2008.04.23	00:00:00	915.80	923.05	897.47	904.25	3962	0	0
2008.04.24	00:00:00	904.28	906.72	883.45	886.25	2852	0	0
2008.04.25	00:00:00	886.28	896.83	878.05	886.30	3755	0	0
2008.04.28	00:00:00	886.15	895.98	886.15	893.25	1257	0	0
2008.04.29	00:00:00	893.23	893.85	868.90	870.50	2718	0	0
2008.04.30	00:00:00	870.58	878.85	862.80	877.55	2514	0	0
2008.05.01	00:00:00	877.45	881.80	847.55	852.70	4376	0	0
2008.05.02	00:00:00	852.68	859.33	845.50	856.45	2390	0	0
2008.05.05	00:00:00	856.45	874.75	856.45	874.20	1886	0	0
2008.05.06	00:00:00	874.12	883.20	871.70	876.40	2073	0	0
2008.05.07	00:00:00	876.33	881.55	864.22	868.75	2709	0	0
2008.05.08	00:00:00	868.70	885.87	865.50	881.85	2760	0	0
2008.05.09	00:00:00	881.90	889.93	870.68	884.85	3556	0	0
2008.05.12	00:00:00	884.25	889.76	877.95	882.70	2208	0	0
2008.05.13	00:00:00	882.65	885.47	861.53	866.95	3219	0	0
2008.05.14	00:00:00	866.90	870.98	860.25	864.00	1857	0	0
2008.05.15	00:00:00	864.05	887.88	862.24	881.65	3369	0	0
2008.05.16	00:00:00	881.78	905.08	880.38	902.40	2879	0	0
2008.05.19	00:00:00	902.30	913.87	900.96	905.20	2293	0	0
2008.05.20	00:00:00	905.15	923.75	903.05	919.25	2731	0	0
2008.05.21	00:00:00	919.22	932.55	916.88	932.55	1802	0	0
2008.05.22	00:00:00	932.53	935.60	917.65	921.85	2523	0	0
2008.05.23	00:00:00	920.65	929.20	915.05	925.10	2386	0	0
2008.05.26	00:00:00	925.20	929.30	923.63	929.10	745	0	0
2008.05.27	00:00:00	929.05	931.00	904.30	906.45	3081	0	0
2008.05.28	00:00:00	906.40	909.90	889.61	900.90	3509	0	0
2008.05.29	00:00:00	900.85	903.70	873.67	877.90	3712	0	0
2008.05.30	00:00:00	877.95	889.30	870.45	886.50	2916	0	0
2008.06.02	00:00:00	886.90	897.70	881.53	891.40	2785	0	0
2008.06.03	00:00:00	891.45	897.12	875.60	880.55	3215	0	0
2008.06.04	00:00:00	880.73	886.72	876.35	879.45	1947	0	0
